Shape Class,Filename,Number of Vertices,Number of Faces,Face Types,Bounding Box Min,Bounding Box Max
Glasses,D00050.obj,9935,20178,Only triangles,[-0.48488301 -0.800183   -0.132084  ],[0.51511699 0.0895481  0.123671  ]
Glasses,D00201.obj,10036,19923,Only triangles,[-0.493963   -0.50593698 -0.12742101],[0.506037   0.41003901 0.22086599]
Glasses,D00225.obj,9995,19990,Only triangles,[-0.50738603 -0.63562799 -0.0946395 ],[0.492614   0.27425101 0.157793  ]
Glasses,D00432.obj,10000,19988,Only triangles,[-0.496465   -0.64528698 -0.0933536 ],[0.50353497 0.0952178  0.0896602 ]
Glasses,D00475.obj,10001,19965,Only triangles,[-0.78340697 -0.37145299 -0.13519   ],[0.216593   0.50570899 0.195979  ]
Glasses,D00507.obj,9935,20178,Only triangles,[-0.48740101 -0.79651099 -0.132119  ],[0.51259899 0.0917295  0.123545  ]
Glasses,D00560.obj,10001,19984,Only triangles,[-0.48450899 -0.354702   -0.167666  ],[0.51549101 0.53624099 0.0829267 ]
Glasses,D00575.obj,9422,19030,Only triangles,[-0.448643   -0.77065402 -0.0684171 ],[0.44903001 0.22934601 0.0975251 ]
Glasses,D00630.obj,10006,19992,Only triangles,[-0.55180401 -0.79187202 -0.190764  ],[0.44819599 0.174833   0.16055501]
Glasses,D00640.obj,9181,18637,Only triangles,[-0.42379001 -0.121452   -0.105592  ],[0.42355901 0.87854803 0.0698908 ]
Glasses,D00656.obj,9965,20382,Only triangles,[-0.428105   -0.78812599 -0.103795  ],[0.571895 0.193813 0.152514]
Glasses,D00660.obj,8634,17733,Only triangles,[-0.49740699 -0.170027   -0.1121    ],[0.50259298 0.82770997 0.0796935 ]
Glasses,D00717.obj,10008,19970,Only triangles,[-0.49976501 -0.82829899 -0.192094  ],[0.50023502 0.110907   0.21348099]
Glasses,D00730.obj,9973,20009,Only triangles,[-0.77928603 -0.72368801 -0.0872578 ],[0.19178499 0.27631199 0.0770998 ]
Glasses,D00813.obj,10004,19988,Only triangles,[-0.18304101 -0.42367601 -0.167705  ],[0.81695902 0.41830701 0.157976  ]
Glasses,D00816.obj,9610,19347,Only triangles,[-0.43885601 -0.73290199 -0.0582953 ],[0.45775399 0.26709801 0.137133  ]
Glasses,D00877.obj,10015,19962,Only triangles,[-0.65671903 -0.45449099 -0.19817699],[0.343281   0.42028701 0.12846   ]
Glasses,D00883.obj,10013,19982,Only triangles,[-0.51283801 -0.82619202 -0.0794542 ],[0.48716199 0.145812   0.100302  ]
Glasses,D00937.obj,8369,20050,Only triangles,[-0.449402 -0.743954 -0.103306],[0.55059803 0.224287   0.10994   ]
Glasses,D00994.obj,10019,19956,Only triangles,[-0.43927899 -0.184861   -0.0954475 ],[0.56072098 0.59868801 0.124557  ]
Guitar,D00023.obj,10009,19727,Only triangles,[-0.64455402 -0.204824   -0.0439878 ],[0.35544601 0.15560099 0.0720391 ]
Guitar,D00041.obj,9614,19665,Only triangles,[-0.72745198 -0.158687   -0.013891  ],[0.27254799 0.10953    0.0266402 ]
Guitar,D00076.obj,9721,20374,Only triangles,[-0.45595801 -0.19912    -0.0429055 ],[0.54404199 0.168882   0.0173182 ]
Guitar,D00097.obj,10020,19948,Only triangles,[-0.38543499 -0.156911   -0.0231608 ],[0.61456501 0.141828   0.0777121 ]
Guitar,D00124.obj,9455,20174,Only triangles,[-0.67248499 -0.185205   -0.015004  ],[0.32751501 0.13135099 0.0477053 ]
Guitar,D00222.obj,10021,19972,Only triangles,[-0.395926   -0.16898599 -0.0583292 ],[0.604074   0.17482699 0.0533309 ]
Guitar,D00232.obj,9785,20557,Only triangles,[-0.45536801 -0.194515   -0.0687905 ],[0.54463202 0.22012    0.0275957 ]
Guitar,D00335.obj,10030,19960,Only triangles,[-0.46764201 -0.174784   -0.0594275 ],[0.53235799 0.174151   0.0547576 ]
Guitar,D00374.obj,10001,19924,Only triangles,[-0.38254499 -0.145622   -0.0293353 ],[0.61745501 0.141195   0.0610684 ]
Guitar,D00414.obj,9886,20011,Only triangles,[-0.56344801 -0.160246   -0.0826985 ],[0.43655199 0.15323    0.0684591 ]
Guitar,D00416.obj,10033,19802,Only triangles,[-0.50473201 -0.19424701 -0.0242665 ],[0.49526799 0.197593   0.0804607 ]
Guitar,D00461.obj,10103,19866,Only triangles,[-0.52621901 -0.145147   -0.0435283 ],[0.47378099 0.15939499 0.0239203 ]
Guitar,D00464.obj,10036,19947,Only triangles,[-0.66951698 -0.21859799 -0.101087  ],[0.33048299 0.18223999 0.0490921 ]
Guitar,D00494.obj,8200,16721,Only triangles,[-0.50638902 -0.147211   -0.0263028 ],[0.49361101 0.109341   0.0595565 ]
Guitar,D00534.obj,10014,19953,Only triangles,[-0.635005  -0.165683  -0.0698076],[0.364995  0.156095  0.0304131]
Guitar,D00549.obj,9932,19448,Only triangles,[-0.55452597 -0.161579   -0.0181294 ],[0.445474  0.118235  0.0439367]
Guitar,D00645.obj,10005,19957,Only triangles,[-0.61841899 -0.228588   -0.0382226 ],[0.38158101 0.13299499 0.0571383 ]
Guitar,D00655.obj,9941,20510,Only triangles,[-0.55200201 -0.23248    -0.015907  ],[0.44799799 0.16169199 0.0125716 ]
Guitar,D00844.obj,9776,20385,Only triangles,[-0.457524  -0.188556  -0.0726448],[0.542476   0.18745799 0.119195  ]
Guitar,D00849.obj,10279,19764,Only triangles,[-0.54622602 -0.134151   -0.0340019 ],[0.45377401 0.196418   0.0961881 ]
Gun,D00103.obj,8636,20156,Only triangles,[-0.65898699 -0.210949   -0.0644603 ],[0.34101301 0.36235899 0.0644739 ]
Gun,D00137.obj,10014,19951,Only triangles,[-0.62949902 -0.240255   -0.0595463 ],[0.37050101 0.183063   0.058825  ]
Gun,D00140.obj,10009,19942,Only triangles,[-0.41767001 -0.244326   -0.0639205 ],[0.58232999 0.147055   0.0645968 ]
Gun,D00153.obj,10007,19990,Only triangles,[-0.62061  -0.29622  -0.057787],[0.37939    0.16721199 0.0592497 ]
Gun,D00161.obj,10009,19986,Only triangles,[-0.46704799 -0.32093501 -0.0648173 ],[0.53295201 0.245692   0.069987  ]
Gun,D00204.obj,9581,20941,Only triangles,[-0.53557301 -0.259065   -0.0777737 ],[0.46442699 0.37139601 0.0787468 ]
Gun,D00207.obj,9944,19914,Only triangles,[-0.35768801 -0.32877499 -0.0693229 ],[0.64231199 0.27507001 0.0707224 ]
Gun,D00209.obj,8971,23341,Only triangles,[-0.41095901 -0.20952199 -0.106948  ],[0.58904099 0.35128    0.102188  ]
Gun,D00239.obj,10002,19993,Only triangles,[-0.44678399 -0.126312   -0.0352138 ],[0.55321598 0.15483201 0.0351974 ]
Gun,D00244.obj,9976,19992,Only triangles,[-0.61318302 -0.224104   -0.0810802 ],[0.38681701 0.360769   0.0823264 ]
Gun,D00282.obj,10003,19955,Only triangles,[-0.36002001 -0.241639   -0.0971766 ],[0.63998002 0.149482   0.0629134 ]
Gun,D00368.obj,10004,19976,Only triangles,[-0.48311701 -0.23597001 -0.0766373 ],[0.51688302 0.279066   0.0759947 ]
Gun,D00425.obj,9997,19917,Only triangles,[-0.555224  -0.298186  -0.0515036],[0.444776  0.22719   0.0504799]
Gun,D00477.obj,9953,20034,Only triangles,[-0.55096602 -0.117635   -0.0274443 ],[0.44903401 0.0941932  0.0278015 ]
Gun,D00606.obj,9999,19995,Only triangles,[-0.38889399 -0.24594299 -0.0832017 ],[0.61110598 0.34858599 0.081525  ]
Gun,D00802.obj,10010,19984,Only triangles,[-0.29769   -0.215478  -0.0500387],[0.70231003 0.178544   0.0475018 ]
Gun,D00819.obj,10044,19880,Only triangles,[-0.60864198 -0.242221   -0.0658418 ],[0.39135799 0.25002599 0.0668752 ]
Gun,D00826.obj,10009,20040,Only triangles,[-0.56714702 -0.12970901 -0.065943  ],[0.43285301 0.188343   0.0658072 ]
Gun,D00929.obj,9345,20009,Only triangles,[-0.401788   -0.29478201 -0.0608487 ],[0.598212   0.28379399 0.044571  ]
Gun,D00972.obj,9795,19925,Only triangles,[-0.60629803 -0.28120899 -0.0855862 ],[0.393702   0.23000699 0.0894391 ]
Gun,m648.obj,10002,19956,Only triangles,[-0.716093   -0.38187501 -0.0416047 ],[0.283907  0.171593  0.0631233]
Gun,m649.obj,9739,19978,Only triangles,[-0.60383099 -0.249088   -0.0540957 ],[0.39616901 0.33600199 0.0540062 ]
Gun,m650.obj,10017,19813,Only triangles,[-0.61693501 -0.29264599 -0.0621077 ],[0.38306499 0.27996001 0.0617811 ]
Gun,m651.obj,10004,19992,Only triangles,[-0.60621399 -0.23713601 -0.124325  ],[0.39378601 0.34335601 0.112478  ]
Gun,m652.obj,9612,20434,Only triangles,[-0.54622197 -0.26418599 -0.0789655 ],[0.453778  0.364647  0.0773068]
Gun,m653.obj,10005,19986,Only triangles,[-0.68627602 -0.140717   -0.0715146 ],[0.31372401 0.248068   0.0686828 ]
Gun,m654.obj,10012,19984,Only triangles,[-0.604321   -0.22815999 -0.0416524 ],[0.395679   0.29336801 0.043488  ]
Gun,m655.obj,10006,19990,Only triangles,[-0.67247599 -0.30303299 -0.0590071 ],[0.32752401 0.15228599 0.0570495 ]
Gun,m656.obj,9852,19913,Only triangles,[-0.35420799 -0.273514   -0.0694883 ],[0.64579201 0.32807201 0.0704671 ]
Gun,m657.obj,10006,19984,Only triangles,[-0.51012301 -0.43084899 -0.112635  ],[0.48987699 0.40318099 0.112369  ]
Gun,m658.obj,10006,19988,Only triangles,[-0.38674599 -0.41080901 -0.126526  ],[0.61325401 0.19534101 0.0704984 ]
Gun,m659.obj,10000,19955,Only triangles,[-0.66659802 -0.16889399 -0.0687511 ],[0.33340201 0.114683   0.0680065 ]
Gun,m660.obj,6270,20771,Only triangles,[-0.43426201 -0.21079101 -0.0595972 ],[0.56573802 0.186782   0.0688449 ]
Gun,m661.obj,10016,19981,Only triangles,[-0.67681599 -0.16719601 -0.0505884 ],[0.32318401 0.312857   0.0627319 ]
Gun,m662.obj,10004,19929,Only triangles,[-0.58376002 -0.389088   -0.0588055 ],[0.41624001 0.27605399 0.0595261 ]
Gun,m663.obj,10007,19940,Only triangles,[-0.43187299 -0.240915   -0.05781   ],[0.56812698 0.28498501 0.0570749 ]
Gun,m664.obj,10004,19976,Only triangles,[-0.482622   -0.27476901 -0.0771222 ],[0.51737797 0.236122   0.0762116 ]
Gun,m665.obj,10018,19912,Only triangles,[-0.36976901 -0.24201199 -0.083815  ],[0.63023102 0.40042099 0.0745924 ]
Gun,m666.obj,9928,19984,Only triangles,[-0.383973   -0.33257499 -0.111535  ],[0.616027   0.17099801 0.112946  ]
Gun,m667.obj,9995,19992,Only triangles,[-0.37730199 -0.23135    -0.0463635 ],[0.62269801 0.14851899 0.0449444 ]
Gun,m668.obj,10012,19886,Only triangles,[-0.69713497 -0.122351   -0.0393258 ],[0.302865  0.134082  0.0335406]
Gun,m669.obj,10046,19945,Only triangles,[-0.61806202 -0.0894821  -0.0319468 ],[0.38193801 0.0359821  0.0461458 ]
Gun,m670.obj,10010,19988,Only triangles,[-0.45924601 -0.13097499 -0.0268679 ],[0.54075402 0.229522   0.0197635 ]
Gun,m671.obj,9997,19924,Only triangles,[-0.51454002 -0.124033   -0.0266956 ],[0.48546001 0.0983808  0.0264238 ]
Gun,m672.obj,10000,19972,Only triangles,[-0.45473999 -0.15998    -0.0230837 ],[0.54526001 0.0837094  0.0235057 ]
Gun,m674.obj,10030,19940,Only triangles,[-0.65004802 -0.141146   -0.0247515 ],[0.34995201 0.134481   0.0251626 ]
Gun,m675.obj,10002,19956,Only triangles,[-0.505647  -0.163719  -0.0461995],[0.494353  0.0711982 0.0463351]
Gun,m676.obj,10003,19978,Only triangles,[-0.23135699 -0.169173   -0.114402  ],[0.76864302 0.0814088  0.105578  ]
Gun,m677.obj,10005,19993,Only triangles,[-0.653777  -0.0531114 -0.0193234],[0.346223  0.0421549 0.0180197]
Gun,m678.obj,9924,20024,Only triangles,[-0.45596501 -0.15277199 -0.024993  ],[0.54403502 0.0584834  0.0217353 ]
Gun,m679.obj,10028,19945,Only triangles,[-0.47830901 -0.113035   -0.0279426 ],[0.52169102 0.0975415  0.027516  ]
Gun,m680.obj,10027,19962,Only triangles,[-0.357198  -0.038516  -0.0194865],[0.642802  0.0515608 0.0110397]
Gun,m681.obj,9969,19939,Only triangles,[-0.38202   -0.0916205 -0.0323493],[0.61798   0.146953  0.0267152]
Gun,m682.obj,10013,19908,Only triangles,[-0.56733102 -0.175437   -0.032023  ],[0.43266901 0.107792   0.0340314 ]
Gun,m683.obj,10006,19950,Only triangles,[-0.649279  -0.0695799 -0.0476661],[0.350721  0.0928751 0.0243706]
Gun,m684.obj,10010,19926,Only triangles,[-0.41170499 -0.44136301 -0.23074   ],[0.58829498 0.0824297  0.078633  ]
Gun,m685.obj,9909,19994,Only triangles,[-0.55709398 -0.216864   -0.0894876 ],[0.44290599 0.107197   0.0899939 ]
Gun,m686.obj,9995,20007,Only triangles,[-0.61321199 -0.0911746  -0.058634  ],[0.38678801 0.137578   0.0267821 ]
Hand,D01006.obj,10000,19997,Only triangles,[-0.31902599 -0.29031101 -0.25096801],[0.68097401 0.26438299 0.26524001]
Hand,D01020.obj,10001,19998,Only triangles,[-0.58621502 -0.21007399 -0.177011  ],[0.41378501 0.21508101 0.14346699]
Hand,D01022.obj,9492,20048,Only triangles,[-0.26259601 -0.239722   -0.270881  ],[0.73740399 0.201874   0.205247  ]
Hand,D01024.obj,10007,19990,Only triangles,[-0.46623299 -0.59214801 -0.159922  ],[0.53376698 0.347839   0.164598  ]
Hand,D01041.obj,10008,19952,Only triangles,[-0.69151902 -0.244075   -0.228562  ],[0.30848101 0.32242599 0.152088  ]
Hand,D01060.obj,10008,19952,Only triangles,[-0.67417997 -0.21549    -0.25773001],[0.32582    0.32951799 0.138705  ]
Hand,D01074.obj,10000,19996,Only triangles,[-0.32960299 -0.326922   -0.176838  ],[0.67039698 0.255198   0.169313  ]
Hand,D01093.obj,10001,19998,Only triangles,[-0.58750403 -0.22573499 -0.26033601],[0.412496   0.27079701 0.107364  ]
Hand,D01097.obj,10000,19996,Only triangles,[-0.51194698 -0.506217   -0.192984  ],[0.48805299 0.35868201 0.140664  ]
Hand,D01106.obj,10001,19998,Only triangles,[-0.29743299 -0.091456   -0.0650463 ],[0.70256698 0.0641703  0.0544318 ]
Hand,D01117.obj,10000,19996,Only triangles,[-0.548967   -0.50014198 -0.111249  ],[0.451033   0.39459899 0.13170899]
Hand,D01118.obj,10000,19996,Only triangles,[-0.35908899 -0.369178   -0.16259401],[0.64091098 0.227213   0.14171299]
Hand,D01153.obj,10001,19998,Only triangles,[-0.59717298 -0.20169599 -0.14836399],[0.40282699 0.141139   0.107451  ]
Hand,D01162.obj,10000,19996,Only triangles,[-0.425558   -0.46768901 -0.32997   ],[0.57444203 0.372823   0.37134999]
Hand,D01170.obj,10000,19996,Only triangles,[-0.404966 -0.309571 -0.110064],[0.595034   0.21097399 0.116865  ]
Hand,D01172.obj,10014,19989,Only triangles,[-0.48247299 -0.21671399 -0.13926899],[0.51752698 0.20968699 0.123309  ]
Hand,D01193.obj,10000,19996,Only triangles,[-0.517914   -0.47502401 -0.127611  ],[0.482086   0.294467   0.19736201]
Hand,D01197.obj,10001,19998,Only triangles,[-0.61109602 -0.332232   -0.258311  ],[0.38890401 0.32741499 0.124079  ]
Hand,D01198.obj,10000,19996,Only triangles,[-0.31284401 -0.144155   -0.0788315 ],[0.68715602 0.093745   0.0815965 ]
Hand,D01200.obj,10001,19998,Only triangles,[-0.624928   -0.224611   -0.25429499],[0.375072   0.227117   0.15288401]
Hand,m323.obj,10014,19989,Only triangles,[-0.48196599 -0.216736   -0.139007  ],[0.51803398 0.209658   0.123493  ]
Hand,m324.obj,10001,19998,Only triangles,[-0.59704399 -0.14115    -0.148396  ],[0.40295601 0.201691   0.107452  ]
Hand,m325.obj,10008,19952,Only triangles,[-0.69212198 -0.236793   -0.22871301],[0.30787799 0.32440799 0.15108199]
Hand,m326.obj,10008,19952,Only triangles,[-0.67513299 -0.217932   -0.25573301],[0.32486701 0.32843199 0.13952599]
Hand,m327.obj,10000,19996,Only triangles,[-0.51788098 -0.475054   -0.12784   ],[0.48211899 0.294929   0.19685499]
Hand,m328.obj,10000,19996,Only triangles,[-0.549775   -0.50615501 -0.111097  ],[0.450225   0.39560401 0.131732  ]
Hand,m329.obj,10000,19996,Only triangles,[-0.51327902 -0.50506598 -0.19261   ],[0.48672101 0.36002201 0.140727  ]
Hand,m330.obj,9606,20047,Only triangles,[-0.252707   -0.234054   -0.27377701],[0.747293 0.204247 0.213294]
Hand,m331.obj,10000,19996,Only triangles,[-0.328612   -0.32980701 -0.172811  ],[0.67138797 0.25181401 0.16937099]
Hand,m332.obj,10000,19996,Only triangles,[-0.42554501 -0.47024199 -0.333101  ],[0.57445502 0.371288   0.368572  ]
Hand,m333.obj,10001,19998,Only triangles,[-0.42165199 -0.27691999 -0.238221  ],[0.57834798 0.38877901 0.29600701]
Hand,m334.obj,10007,19990,Only triangles,[-0.54497302 -0.61129701 -0.174482  ],[0.45502701 0.353003   0.158531  ]
Hand,m335.obj,10000,19997,Only triangles,[-0.31898201 -0.29013601 -0.250314  ],[0.68101799 0.26455599 0.26530701]
Hand,m336.obj,10000,19996,Only triangles,[-0.35447699 -0.36425799 -0.162048  ],[0.64552301 0.232218   0.140654  ]
Hand,m337.obj,10000,19996,Only triangles,[-0.31330401 -0.14302699 -0.0782076 ],[0.68669599 0.0950749  0.0818592 ]
Hand,m338.obj,10000,19996,Only triangles,[-0.397677 -0.310175 -0.110479],[0.602323 0.2102   0.116347]
Hand,m339.obj,10001,19998,Only triangles,[-0.29331899 -0.0922244  -0.066925  ],[0.70668101 0.0635442  0.0539093 ]
Hat,m1627.obj,10006,19992,Only triangles,[-0.25503999 -0.50364202 -0.230525  ],[0.516541   0.49635801 0.15199   ]
Hat,m1628.obj,9661,19836,Only triangles,[-0.50628    -0.40557101 -0.45472601],[0.49372    0.40994999 0.209249  ]
Hat,m1629.obj,9952,20009,Only triangles,[-0.49051601 -0.40735    -0.132045  ],[0.50948399 0.36227301 0.196861  ]
Hat,m1630.obj,10000,19996,Only triangles,[-0.5406     -0.46070799 -0.26667601],[0.4594     0.465101   0.22098801]
Hat,m1631.obj,10074,19641,Only triangles,[-0.524369   -0.42841199 -0.168918  ],[0.475631   0.44708601 0.33815199]
Hat,m1632.obj,9996,20038,Only triangles,[-0.47336    -0.41148299 -0.27911001],[0.52664    0.44072399 0.46430501]
Hat,m1633.obj,10000,19958,Only triangles,[-0.42929101 -0.381908   -0.28042099],[0.57070899 0.428987   0.20641001]
Hat,m1634.obj,10005,19986,Only triangles,[-0.379852   -0.46917701 -0.37883201],[0.620148   0.47036201 0.314022  ]
Hat,m1635.obj,9991,20030,Only triangles,[-0.69422197 -0.51463002 -0.546139  ],[0.305778   0.340404   0.20819899]
Hat,m1636.obj,10000,19996,Only triangles,[-0.33675799 -0.27198499 -0.41130301],[0.63783801 0.72801501 0.51238   ]
Hat,m1637.obj,10001,19998,Only triangles,[-0.47132799 -0.31647199 -0.27906099],[0.52867198 0.48138201 0.50535703]
Hat,m1638.obj,9986,20018,Only triangles,[-0.49743801 -0.41170099 -0.27010301],[0.50256199 0.38833401 0.259765  ]
Hat,m1639.obj,10007,19979,Only triangles,[-0.52661699 -0.32520899 -0.44028199],[0.447027   0.32800499 0.55971801]
Hat,m1640.obj,10001,19998,Only triangles,[-0.54697502 -0.45491701 -0.289805  ],[0.45302501 0.34898999 0.47178701]
Hat,m1641.obj,10000,19988,Only triangles,[-0.56104702 -0.35378501 -0.507806  ],[0.43895301 0.24409901 0.223996  ]
Helicopter,D00038.obj,10093,19613,Only triangles,[-0.52071798 -0.104123   -0.0882684 ],[0.47928199 0.171479   0.0875783 ]
Helicopter,D00191.obj,10016,19791,Only triangles,[-0.42946199 -0.225725   -0.387447  ],[0.57053798 0.176052   0.42537501]
Helicopter,D00361.obj,10206,19599,Only triangles,[-0.40383601 -0.363085   -0.33852601],[0.59616399 0.23678499 0.20337   ]
Helicopter,D00397.obj,9912,19953,Only triangles,[-0.571778 -0.255615 -0.347651],[0.428222   0.139589   0.33810401]
Helicopter,D00423.obj,10004,19952,Only triangles,[-0.26621199 -0.249706   -0.245142  ],[0.73378801 0.302742   0.33637401]
Helicopter,D00470.obj,9903,19945,Only triangles,[-0.37630799 -0.36464    -0.109177  ],[0.62369198 0.374257   0.18124799]
Helicopter,D00471.obj,10042,19736,Only triangles,[-0.429382   -0.173838   -0.40806201],[0.57061797 0.0979974  0.4095    ]
Helicopter,D00473.obj,9641,21104,Only triangles,[-0.65027797 -0.217631   -0.223198  ],[0.349722   0.40774801 0.396171  ]
Helicopter,D00498.obj,9050,20501,Only triangles,[-0.60093403 -0.35731599 -0.104237  ],[0.399066   0.39309299 0.173473  ]
Helicopter,D00500.obj,10002,20195,Only triangles,[-0.558649   -0.177913   -0.42138901],[0.441351 0.127041 0.375734]
Helicopter,D00502.obj,9603,20346,Only triangles,[-0.34451601 -0.163087   -0.32782099],[0.65548402 0.148992   0.340249  ]
Helicopter,D00644.obj,9993,20003,Only triangles,[-0.45315501 -0.50970203 -0.119516  ],[0.54684502 0.42827299 0.0852007 ]
Helicopter,D00658.obj,10101,19744,Only triangles,[-0.52861601 -0.220318   -0.30711499],[0.47138399 0.120201   0.46357101]
Helicopter,D00751.obj,10039,19705,Only triangles,[-0.491528   -0.13576099 -0.425807  ],[0.50847203 0.103844   0.43430299]
Helicopter,D00796.obj,10008,19972,Only triangles,[-0.60599703 -0.59921598 -0.19265801],[0.394003   0.38798699 0.47885999]
Helicopter,D00820.obj,9799,20007,Only triangles,[-0.264476   -0.498465   -0.19289701],[0.73239601 0.501535   0.151252  ]
Helicopter,D00868.obj,10012,19972,Only triangles,[-0.68060601 -0.37319401 -0.12703399],[0.31939399 0.38456199 0.0639379 ]
Helicopter,D00977.obj,9966,19727,Only triangles,[-0.565736   -0.30716699 -0.33723399],[0.434264   0.143868   0.29064301]
Helicopter,D00986.obj,10001,19926,Only triangles,[-0.57403803 -0.338157   -0.121522  ],[0.425962   0.33521301 0.0572999 ]
Helicopter,D00991.obj,10015,19816,Only triangles,[-0.63918    -0.16982301 -0.315835  ],[0.36082  0.117393 0.315018]
Helicopter,m1302.obj,9913,19942,Only triangles,[-0.43777201 -0.137952   -0.0985315 ],[0.56222802 0.20299999 0.101161  ]
Helicopter,m1304.obj,10012,19986,Only triangles,[-0.61652398 -0.242733   -0.13788   ],[0.38347599 0.28063801 0.12827601]
Helicopter,m1305.obj,10007,19978,Only triangles,[-0.56019998 -0.155788   -0.0810512 ],[0.43979999 0.12864999 0.0700296 ]
Helicopter,m1306.obj,9751,20303,Only triangles,[-0.64116502 -0.170598   -0.381378  ],[0.35883501 0.137657   0.37760201]
Helicopter,m1307.obj,9534,19553,Only triangles,[-0.61833698 -0.396478   -0.17493699],[0.38166299 0.37035501 0.107016  ]
