objectID,area,volume,compactness,rectangularity,convexity,diameter,eccentricity
D01076.obj,2.0833685655903285,0.013828754031194374,418.0996884351708,0.3021746298532118,0.9057741956024107,1.0052299417219177,52.54564412466131
D01104.obj,1.6139130649166438,0.00635110060637859,921.4887844144064,0.20407217196452365,0.6264594011759695,1.0572832901733054,833.5583246488663
D01114.obj,1.629855959281257,0.022589517343916385,75.0207492631303,0.17636728658179,0.5060609259871591,1.1127463026733677,2.4752508385728254
D01121.obj,3.034566524237543,0.011497850124555632,1868.9785960850718,0.6049354723953048,0.8771161308106553,1.0716773374333386,655.8606637995815
D01129.obj,1.9791762625647666,0.0012914278359611171,41101.79236402898,0.022649696710906445,0.08065717077659879,1.0266160298410776,114.55849569097501
D01136.obj,1.0713734304673852,0.015256233803217233,46.71706719341733,0.23666230390357046,0.8654787797514725,1.0795036661026631,157.39610102593576
D01139.obj,0.8995020488378428,0.0014838156515347431,2922.7670433474077,0.054742528085353896,0.6399773109641275,1.0009299433822354,802.5731171663425
D01141.obj,1.7189469370444623,0.012481949356310012,288.2505904644869,0.18430585075890188,0.5745137437711543,1.0281486330959206,83.99735248589705
D01143.obj,1.1030700839544985,0.004808302507281044,513.3025005768454,0.09104514847019121,0.40391885279304307,1.1079784912556763,377.717925750854
D01144.obj,0.9622473091194461,0.009328232048292586,90.53344787388421,0.4514242470026885,1.0651820457610923,1.041322587661391,417.27938799811784
D01155.obj,1.788562579883204,0.0014507820844131291,24035.639385707414,0.013607275487971611,0.0418157245983551,1.0063334434501896,57.448001180434694
D01158.obj,0.8283723425725456,0.009628592326909175,54.21242064037205,0.11840656676278116,0.4002057938986391,1.0408585339908254,7.427199547899335
D01167.obj,1.7915256044205439,0.023620020784202618,91.12890127228428,0.6084477175081877,1.481155427515536,1.1326187870393518,424.5240542187229
D01177.obj,1.1566875655537874,0.008325258975788782,197.42417103247587,0.2526195129853731,0.4073001532605525,1.1037358736782659,181.68499221455338
D01194.obj,1.657596990197361,0.0021284413200067386,8889.16795911358,0.397178743096773,0.613483465329799,1.1208734992179166,17718.163458075425
m1707.obj,1.162885989640432,0.0008025060458196486,21590.485847437514,0.004012178317659701,0.01619388572909086,1.1372393146352267,5.937582619932046
m1708.obj,3.327237664966479,0.01320072190987975,1868.976037387087,0.6825033175776054,0.8770283387781511,1.1221673817876234,781.1144570207709
m1710.obj,1.3003576709064124,0.004387610794337196,1009.9035663828126,0.07825493335510435,0.2410636967719033,1.1328868559482743,13.280331555079497
m1711.obj,0.9827091433193981,0.00829310845910259,122.00789283233445,0.4335219422325583,0.9409493783125285,1.0447919446170808,382.3825170343858
m1712.obj,2.0872761193821114,0.013867636667790366,418.1021784556951,0.3136170705520498,0.9089783538226418,1.0061720437963182,53.71528522522021
m1713.obj,1.522828502849456,0.005487569138498804,1036.9089123470421,0.19915761596344322,0.5481281038098924,1.0890972217296535,338.2977030617037
m1714.obj,1.5541361810384449,0.0051322477409386814,1260.0843435578265,0.1604400610945472,0.526350366994829,1.037520762193704,822.2487887372772
m1715.obj,2.405702728900214,0.08202855425090114,18.2954625818229,0.35091314847659627,1.5212536975919626,1.0428744119033797,24.869461142652142
m1716.obj,1.6668528213800566,0.011918883909020649,288.249266306772,0.16538235943740923,0.5795853606411281,1.012449019733937,88.8467647022785
m1717.obj,1.4654459793740076,0.007532311538799926,490.45652767800027,0.11523870439010776,0.27684506058736114,1.0480493369185488,891.9265100096721
m1718.obj,1.849853839060241,0.0019036759590428404,15444.498877487453,0.03066318207590959,0.12410146860808646,1.008826526753516,118.66424447939883
m1720.obj,0.9725532428682995,0.013195076898424671,46.715815475055315,0.18927694242149462,0.7945065278710514,1.0285159416301417,165.28553491660787
m1721.obj,0.9026534284507405,0.010952340869454328,54.21217491031577,0.10667514465852469,0.42257345385965206,1.0865243134421843,5.1443650746231775
m1722.obj,1.7969771090268982,0.026151479940735637,75.02097755063794,0.2130612904356638,0.5078016052761607,1.1684033928152868,2.289241149121406
m1723.obj,1.8028789092687771,0.014676973337216279,240.53279103073166,0.27783978498006023,0.741421167561009,1.2260510414250643,424.8148849406871
m1724.obj,1.7845194269183584,0.02453355754128688,83.48153192842652,0.6356967234114324,1.5476842670466158,1.1304043615135284,417.4330669531833
m1725.obj,0.9026880276222059,0.007142683552728311,127.4787670617795,0.05285843758767159,0.4106848957923878,1.011447539465023,597.452451850548
m1726.obj,2.062553113290609,0.0017967565765326298,24031.7038381924,0.015575313986670265,0.04082749674371253,1.0806689197019836,62.73400280792575
m1727.obj,2.5184069646040426,0.014783948223618879,646.1665852395366,0.19273564085671716,0.3825015140566304,1.1138182232335982,23.864424453530795
m1728.obj,1.9228978695295171,0.02903828756799337,74.55457138083213,0.2886762440250368,0.6309246560966071,1.3185808224967517,181.53936498104014
m1729.obj,2.4039072067186544,0.00535287649519826,4286.731462562826,0.03536311079700621,0.09472859963074538,1.0747316256505342,42.34483774424132
m1730.obj,2.4039072067186544,0.00535287649519826,4286.731462562826,0.03536311079700621,0.09472859963074538,1.0747316256505342,42.34483774424132
m1731.obj,1.3569952516387358,0.006515380802726827,520.4787497845073,0.07095247510068439,0.3259706041438641,1.0000241741147233,213.3990320995361
m1732.obj,2.907555217945567,0.016709420686681502,778.41062246987,0.22268251599838956,0.4370980475604486,1.2275460238140037,13.639570511135359
D00026.obj,4.229123568353962,0.01973737178368583,1716.8015912309545,0.09404436888395959,0.17515651944271207,1.0369531516950272,2.6827552702409068
D00063.obj,6.951443384488148,0.035137498268146765,2405.6415830815595,0.046705098082905926,0.0892419797907393,1.096692995657198,1.1753427682108126
D00115.obj,7.073564916351593,0.6254091696616418,8.000813888007851,1.144379216843336,2.3228772443427395,1.092753045593102,4.687235619199164
D00163.obj,9.556799044103391,0.30520047499647757,82.85420948327452,0.34806468822800685,0.4693179511570926,1.277471409638979,2.690158613191076
D00189.obj,6.22070892740415,0.14144638820169575,106.38577072571096,0.4593134913384045,0.9926223601548201,1.094677308819409,2.1315188965865906
D00193.obj,7.425223835475454,0.1249369273348368,231.89673565997884,0.26560681537804637,0.35527496129301517,1.1952109672233602,2.959156831488519
D00297.obj,4.901242367039846,0.03960006253315361,663.8568180260507,0.07157720090617427,0.14119863515408404,1.1916330739718035,1.7820483424676055
D00298.obj,6.576711645079328,0.23220848076351247,46.64637232968062,0.708124481137111,1.2188261690270734,1.0407517608500514,1.1091907863989792
D00308.obj,10.87171385242521,0.4887346658088153,47.565862573296556,0.5137198054124311,1.230317671327526,1.0746710360901144,1.4839215586470178
D00375.obj,4.686372102056783,0.186723792491941,26.10108820415387,0.2978657912895392,0.7994692331658318,1.075347492731461,2.1119201247565607
D00383.obj,5.642205704149107,0.09786732290083008,165.8131448362566,0.11181418910523197,0.31155803060110165,1.0167562979185523,1.266764925846325
D00404.obj,7.7342961581337475,0.5064564830193978,15.94871695219365,0.81341973862314,1.2044579738097032,1.2070692841531507,1.8262566911985265
D00551.obj,9.124265237175418,0.48636381866399714,28.393492246198466,0.9218671813974505,1.6105726281397308,1.0602539637704733,3.5274466458385896
D00557.obj,11.157386195111119,0.4384780052039237,63.876247823573,0.5715801144499721,1.4501403385330398,1.0975884848800848,1.5448589480381114
D00596.obj,7.593074227939971,0.04364906727517228,2031.6581151851294,0.08532870753512391,0.14692010399058839,1.1029773640551288,3.907124546727334
D00709.obj,6.661779464437809,0.5421961519299698,8.892124176855946,1.5352590403448163,2.4148331793680278,1.0433962716441916,9.558646234383614
D00939.obj,13.12394811766287,0.1559091192920035,822.2390612207413,0.16963587235879868,0.35650115861600085,1.0948964087159114,1.5955709726848415
D00951.obj,5.865010262624506,0.08504891782320978,246.61323023690574,0.09966240933630277,0.1951169432635363,1.1288651571217567,7.869167441965177
D00980.obj,8.23148122080777,0.04694678475018885,2237.535289915312,0.1255406280179367,0.17408242595361606,1.148706457930293,2.428501676379398
D00982.obj,12.870382662080909,0.44761770906523646,94.08220444617302,1.4004996659781495,2.3326111400411973,1.091516620614131,10.528947549399309
D00012.obj,0.7998932800932437,0.015143025569188734,19.734151596344727,0.09538734583119789,0.44611743647764013,1.0074654623300419,36.41871118097593
D00022.obj,0.8158101214735858,0.011354889538953675,37.23480352267125,0.09495047184614333,0.3869244108734591,1.0000256797455822,33.01582655357357
D00024.obj,0.644435965569844,0.010440069028080524,21.711018459499993,0.11153939188879385,0.49703719739732694,1.0029635870396285,33.68900363407503
D00030.obj,0.6996395230886462,0.009922914141935562,30.753331133859678,0.12213536171486862,0.3827719421536394,1.0053850818540007,27.82969457478896
D00142.obj,1.0555797927241743,0.015950234284870784,40.877723035501404,0.07404686493489852,0.3035538349961864,1.0044173896693354,19.76470619913628
D00165.obj,0.7507498601360246,0.011609654804174873,27.758423207102332,0.09576133490980009,0.36092340729162103,1.006415658834824,27.553636971204373
D00251.obj,1.7545181446006364,0.03526599582439166,38.39802744702426,0.11625759230618095,0.3994112506617459,1.003589401869988,10.06207350865188
D00293.obj,1.100009972333876,0.018178124722782886,35.61552379573834,0.09808090163060558,0.3657348410213598,1.0066467811091948,20.3336704282048
D00351.obj,1.0932315580340861,0.016441757480219272,42.73538592126972,0.0881218466166288,0.34662895010173367,1.0100388085648093,22.72556502017577
D00398.obj,0.9123575070534556,0.015678164290452976,27.31821721851445,0.12351923166839442,0.43221291096898007,1.0047456343808119,22.08960646897984
D00450.obj,0.9735292873315224,0.012330899567102944,53.65437856696829,0.07898917221654501,0.2738457745405901,1.0051436092991033,17.93842966314256
D00535.obj,0.9506947446596562,0.009468620071803439,84.74176873880562,0.05096619731846704,0.21920297864222868,1.0067739709049794,27.484014259369538
D00633.obj,0.7160830978507071,0.013106686443467902,18.899576637851194,0.0961471504132454,0.47643364588254317,1.0100007386376806,46.45145388862723
D00636.obj,0.9479693875091784,0.016387341424188774,28.048753209477205,0.09863795763103238,0.3511902205756455,1.0096410272137668,16.890024696924343
D00643.obj,0.8639932023714142,0.014101060235602703,28.679730618057672,0.06728824616815231,0.27621854262278606,1.0058460675435597,23.616302083081383
D00682.obj,0.7812981301437567,0.009744754789126462,44.40748223788786,0.07328889727302085,0.2927606073456702,1.0005249112222225,66.65505562264133
D00748.obj,0.7265200043585595,0.012921741384337724,20.30711683617084,0.11608330448655958,0.494600681900576,1.0003602627719714,36.11792412126683
D00763.obj,1.4617099674887994,0.021499373088219295,59.74198649672651,0.08472215531423423,0.2805472007891313,1.00036443245749,15.070303388731752
D00850.obj,0.9131660148996545,0.015181767374968007,29.211387213039334,0.08636203237983599,0.30271240304913494,1.0034864295267927,14.458246154404533
D00950.obj,0.7948871409762812,0.016439555779873223,16.431752486656777,0.0600267400816543,0.2389041616667552,1.0106666130055488,24.357058583476615
D00028.obj,2.1969761492144073,0.005666213275922949,2920.369596416993,0.01995355377523783,0.03606230294862183,1.0568039694374545,5.593461471412779
D00093.obj,1.6253600516449882,0.026704343983519008,53.23932535805773,0.05326230437837126,0.1265511366629816,1.0552266069930192,2.884285684277841
D00186.obj,2.2278129995749203,0.01290605833772643,586.9438820446137,0.029906164293554405,0.0708940306793821,1.0412410983046194,4.311802521126528
D00211.obj,1.6163495488996436,0.0003101858026679427,388069.62719106383,0.0016855919940402372,0.0032636206442568385,1.0087363633507511,26.187410158044152
D00228.obj,1.4674321241341455,0.01272858927184771,172.44918544649747,0.024894661696958555,0.07893233275656968,1.0051110204839893,32.03700095426596
D00388.obj,2.92395320472466,0.033236528229627166,200.09100927511417,0.04143229665957471,0.1089425903819779,1.020823471475354,1.3994679967300672
D00400.obj,6.1384440362242225,0.03781406646053918,1430.2625344490903,0.10321927846548277,0.26132923052746043,1.006332968349751,11.11846259690197
D00408.obj,7.105356070883706,0.1465133623934225,147.75789516010818,0.2003372958424291,0.47708349214137724,1.0139039947899249,1.7122844688912957
D00447.obj,5.7597810196089405,0.06146490411505476,447.20960919484065,0.08503171261558314,0.23127880097214412,1.0340658425899703,3.2774019014292435
D00495.obj,1.0649814852957002,0.018252791005107558,32.0564360611966,0.062171169431289024,0.18276191014961068,1.0045593825466894,18.671974861129915
D00563.obj,2.2993156542899,0.014094603724888912,541.0503406547232,0.02983443749735684,0.06221781331378813,1.0653782448826754,3.8136546537734186
D00580.obj,1.4235967312574906,0.0018437583183422512,7504.134121073766,0.004989448704720495,0.012787283778539785,1.006090151276907,12.040608083911373
D00740.obj,1.5963205819608621,0.008914862430612878,452.5626144134155,0.02040154657909024,0.04619846578027463,1.0383184074288772,15.84650225559189
D00856.obj,1.8340857752376212,0.009964685903540733,549.3881991650271,0.02307172450885191,0.05984444842345578,1.024724909048926,14.766152134580572
D00875.obj,1.9381991179985851,0.045931984240450544,30.514930633838155,0.17354359961726576,0.4287261535009411,1.0089070347274767,6.926204854431761
D00876.obj,2.54063511322773,0.14666002977318227,6.741413664024207,0.1694379349647337,0.41964094402949464,1.0379332604674933,2.3928433628275245
D00888.obj,2.0496537605787393,0.04242097563145401,42.30851990993585,0.12343930553329843,0.2741306997662523,1.046467759563877,11.373945315036122
D00924.obj,2.7131087843623107,0.020141663485720867,435.26984174656616,0.06956842224511642,0.15968181739585785,1.0148426039174672,30.553062841531982
D00955.obj,1.757183306666649,0.01876164049122405,136.28787288294498,0.04842314055023565,0.12377906460122211,1.0254141926800253,21.907667303465807
D00981.obj,2.145156464020028,0.04113667158961379,51.57820815337976,0.10550188491578481,0.2754722943617051,1.0080827166360464,6.865547692994248
m617.obj,0.5912441238053915,0.010843198020232547,15.542946812859233,0.06679078336618827,0.16709881995607043,1.0049751230318429,14.359719166392676
m618.obj,0.20937879902554007,0.0015863425063530872,32.251641003846,0.12047277037952328,0.5165422453264853,1.0014831181929043,231.06022522068272
m619.obj,0.21679249271675732,0.00373322043877569,6.464174531626728,0.15144907523255502,0.6917331811013161,1.0001150981491314,27.64168149900121
m620.obj,0.3132627727405281,0.0003811910061756631,1870.633461860424,0.037884301873831606,0.11020589538614532,1.000883301151574,213.73488239668376
